Dataset,Hardware,ds_key,hw_key,Stage,stage_idx,stage_id,Seed,HV,IGD,Pareto Points,exp_name,Label,Short,Spacing
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,18,1.0161165731039272,0.012120663460723057,20.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,19,1.0172584467290215,0.020955233784909346,15.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,20,1.0170938314167253,0.016047771249930256,18.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,21,1.01855382052246,0.014068172299258018,19.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,22,1.0151432432130205,0.11625639479848551,18.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,23,1.0155373349763046,0.11748154068150457,15.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,24,1.0160390570883067,0.010566556060532643,21.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,25,1.0153231552329014,0.11238630775700853,15.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,26,1.0169914178003958,0.012053811869690444,14.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,27,1.0170094604456628,0.016927606191136726,18.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,28,1.018427028286175,0.01981400326491506,20.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,29,1.0137630266992912,0.012749970300597168,17.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,0,1.1313823172089499,0.01066468288438476,19.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,1,1.1313007170799654,0.00855805297813004,32.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,2,1.1311720473125695,0.009365484248233299,34.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,3,1.133866984265044,0.010372005597043075,24.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,4,1.1334747870996207,0.011556309277699574,24.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,5,1.131136946647914,0.012295315203979874,31.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,6,1.131303484644186,0.0109311661297774,24.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,7,1.1340930703575836,0.008752206467827213,26.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,8,1.133518923519312,0.009176364327207448,30.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,9,1.1312494016912178,0.008063339693145046,30.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,10,1.1359788682502774,0.012418800791063186,20.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,11,1.1325281651695924,0.009495993899029581,34.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,12,1.129325701583744,0.01275511104009385,28.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,13,1.1314272331511306,0.006500368203003692,28.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,14,1.1302609000018562,0.022735784653494157,27.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,15,1.1300675380334002,0.013054939450163184,32.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,16,1.1312292398387775,0.007375051881716186,28.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,17,1.132243462909236,0.013170383042559802,32.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,18,1.1342337382530185,0.010977304420204729,35.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,19,1.1314999789801221,0.015618011398285395,23.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,20,1.1315605937243354,0.008847330177917506,30.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,21,1.1333269226416014,0.008449441170816387,34.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,22,1.1304787392788698,0.020263101556420613,24.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,23,1.1310011626385066,0.015357116946983383,20.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,24,1.1349346583257285,0.010775069496737394,26.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,25,1.1321440137653727,0.010823424344984182,25.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,26,1.1316273238126047,0.009489865035088042,31.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,27,1.1313151859471495,0.007474723139611213,30.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,28,1.1327068054083191,0.014068100905884779,33.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,Random Search,0,stage1_random,29,1.1288300619368317,0.009114810731227666,30.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,0,0.998374839129682,0.09526652829848511,11.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,1,0.9982386172842583,0.06945869918183825,17.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,2,1.0060164729129766,0.06821703061365537,12.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,3,1.0245426681108882,0.04483098338554583,10.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,4,1.0174827728844138,0.02555415244778897,12.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,5,0.9946030821706295,0.08575542770490366,16.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,6,1.0034464732399504,0.06778542330341364,13.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,7,1.0232274456743164,0.05346820088429878,11.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,8,1.0166890911975326,0.050580474473155994,11.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,9,1.0095387764288806,0.046502363731600216,14.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,10,1.0303097533215104,0.04649307853007644,10.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,11,1.0137111283767197,0.05690445791818812,15.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,12,0.9871654109309986,0.10300849320577823,16.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,13,1.0061449598349699,0.06057089980086852,17.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,14,1.0107178635210736,0.04349820292377611,14.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,15,1.0045728725457277,0.08607603715956559,15.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,16,1.0017685865227568,0.0419758280987884,15.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,17,1.0064472896368115,0.0679878806826603,12.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,18,1.0251700688392615,0.0537630706056661,14.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,19,1.010974961926565,0.087235197551616,16.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,20,0.994444335453128,0.047849248449228526,14.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,21,1.0205667686859992,0.05127225574493982,14.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,22,1.0083519993938008,0.070017540162065,12.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,23,0.9999091427625355,0.07854739272814289,10.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,24,1.026009059773433,0.05245423690317346,13.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,25,1.0033181229896078,0.07373758972132105,12.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,26,1.01755089245723,0.05571545433049663,15.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,27,1.0054646377673597,0.059122044094881324,13.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,28,1.0121086965209454,0.07909908816950448,14.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,Random Search,0,stage1_random,29,1.0092062231619696,0.05759620260181087,12.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,0,0.9738660169594864,0.03454999189136973,21.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,1,0.9810556149048243,0.03185739798570576,15.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,2,0.9792613613742791,0.07231399230401317,25.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,3,0.9775891299937928,0.041565936162337204,20.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,4,0.97863533670142,0.0182285744183118,19.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,5,0.9778269232653709,0.01931180817403305,22.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,6,0.9759887469160211,0.021177842152508963,20.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,7,0.9752928163897645,0.024672934196953898,21.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,8,0.9761355017855354,0.025827196339785884,23.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,9,0.9706726362786962,0.042558129379472655,26.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,10,0.9756359847515037,0.03591703375594147,19.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,11,0.9743699714789027,0.028043689258226524,21.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,12,0.9776434086135356,0.025777824848782136,23.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,13,0.9786114911121307,0.029309888355388947,21.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,14,0.9726798526591903,0.022670906531242267,18.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,15,0.9820550194106048,0.06669026603902246,22.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,16,0.9753349829375038,0.03443527642587836,19.0,,,,
ImageNet-16,EdgeGPU,ImageNet16-120,edgegpu_latency,Random Search,0,stage1_random,17,0.9783624796296067,0.07637433626806892,19.0,,,,
