Dataset,Hardware,Stage,stage_idx,stage_id,HV,IGD,Spacing,rank_hv,rank_igd,rank_spacing,Overall Rank,HV_full,IGD_full,Spacing_full,ΔHV,ΔIGD,ΔSpacing
CIFAR-100,Eyeriss,MOEA/D + GA,1,stage2_moead_ga,1.038115566722264,0.010209862382442644,0.0315521895306809,2.0,2.0,3.0,2.3333333333333335,1.1544141019547627,0.0057273401280971865,0.008627490331286373,0.11629853523249878,-0.004482522254345457,0.02292469919939453
CIFAR-100,Eyeriss,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1.031327914215876,0.023489389906666013,0.016463804705950817,3.0,3.0,2.0,2.6666666666666665,1.1544141019547627,0.0057273401280971865,0.008627490331286373,0.12308618773888669,-0.017762049778568826,0.007836314374664444
CIFAR-100,Eyeriss,Random Search,0,stage1_random,1.0095357671151979,0.06267811611357446,0.10119195606615436,4.0,4.0,4.0,4.0,1.1544141019547627,0.0057273401280971865,0.008627490331286373,0.1448783348395648,-0.05695077598547728,0.09256446573486798
CIFAR-100,RPi-4,MOEA/D + GA,1,stage2_moead_ga,1.1352010632349296,0.006415134093648355,0.035550252404569965,1.0,1.0,2.0,1.3333333333333333,,,,,,
CIFAR-100,RPi-4,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1.1309726102374393,0.010459302482032055,0.01628407727498465,3.0,2.0,1.0,2.0,,,,,,
CIFAR-100,RPi-4,Random Search,0,stage1_random,1.1319739657825612,0.01128332196975709,0.13689500682113215,2.0,3.0,3.0,2.6666666666666665,,,,,,
ImageNet-16,EdgeGPU,MOEA/D + GA,1,stage2_moead_ga,0.9859004934104598,0.018502859406627506,0.03355090139955697,1.0,1.0,2.0,1.3333333333333333,,,,,,
ImageNet-16,EdgeGPU,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,0.982293987667307,0.019627843247694635,0.014856701293313157,2.0,2.0,1.0,1.6666666666666667,,,,,,
ImageNet-16,EdgeGPU,Random Search,0,stage1_random,0.9773814904583102,0.03889988504048832,0.12126606922024556,3.0,3.0,3.0,3.0,,,,,,
ImageNet-16,Eyeriss,MOEA/D + GA,1,stage2_moead_ga,0.9679198497876543,0.012444930599719631,0.03198087590041939,1.0,1.0,2.0,1.3333333333333333,,,,,,
ImageNet-16,Eyeriss,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,0.9592441046834254,0.020104040061731998,0.016766856945725783,2.0,2.0,1.0,1.6666666666666667,,,,,,
ImageNet-16,Eyeriss,Random Search,0,stage1_random,0.9439254841565731,0.0926876773466777,0.09139755433041498,3.0,3.0,3.0,3.0,,,,,,
ImageNet-16,RPi-4,MOEA/D + GA,1,stage2_moead_ga,1.0012624878491703,0.012324270077878594,0.037396893423061614,1.0,1.0,2.0,1.3333333333333333,,,,,,
ImageNet-16,RPi-4,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,0.9963845610934201,0.01848266262399106,0.015821965031114913,2.0,2.0,1.0,1.6666666666666667,,,,,,
ImageNet-16,RPi-4,Random Search,0,stage1_random,0.9944721783674526,0.03578427763465074,0.10246227706510011,3.0,3.0,3.0,3.0,,,,,,
