Dataset,Hardware,ds_key,hw_key,Stage,stage_idx,stage_id,Seed,HV,IGD,Pareto Points,exp_name,Label,Short,Spacing
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,29,1.0481144725946037,0.0051538807117832005,137.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,0,1.1575568154962281,0.0023805960323673154,188.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,1,1.1570313933540726,0.00444898486170938,157.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,2,1.1574959713319724,0.004276292560291336,61.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,3,1.1569977404770746,0.0024102658904489875,74.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,4,1.1550291425578563,0.0063348597047837305,120.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,5,1.157338038440759,0.0027314159844765568,131.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,6,1.157231174753339,0.004569483143036637,99.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,7,1.1570697671921908,0.0037687432375640645,142.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,8,1.1574325725387007,0.001759605909568074,137.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,9,1.157798685406424,0.0016964876183658362,91.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,10,1.1563146024521154,0.006142174998917338,145.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,11,1.1585173449660013,0.0029261988060940436,109.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,12,1.1561458991101028,0.0067268295909497745,82.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,13,1.157429589064297,0.0032812275741666806,169.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,14,1.1589875018035518,0.0015739723478222524,145.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,15,1.1572739529024285,0.0029626116185228163,104.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,16,1.1566770537806894,0.005560155050966645,70.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,17,1.156678039025926,0.004997572344802126,102.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,18,1.1571472059307955,0.003181173258169471,125.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,19,1.1580438603585848,0.003142027556407077,113.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,20,1.156451536528193,0.004750338137643039,79.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,21,1.1573491071500979,0.003580911674353857,101.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,22,1.157283998216434,0.0026958804771280223,134.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,23,1.1575266321862452,0.002252394623520786,153.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,24,1.1578137465914133,0.0025754221940817936,220.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,25,1.1573162609739938,0.0026020929043936826,92.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,26,1.157158473148533,0.00482264278665298,97.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,27,1.158419995513582,0.00384037525204753,157.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,28,1.157656636163534,0.0016815870764811743,70.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,29,1.1581338242144503,0.0020620563907158412,84.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,0,1.0275709528551824,0.025708198429338056,66.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,1,1.027975629576,0.007197593139309697,67.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,2,1.0334397924053134,0.002140458263364952,100.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,3,1.024297812179976,0.01206236437907596,103.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,4,1.0255823294790298,0.0307482595732742,81.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,5,0.9973422825144577,0.11612572015336411,184.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,6,1.0197047898023242,0.01754827591471037,59.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,7,1.0310200697017087,0.008001893772432742,158.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,8,1.0328854815630828,0.0030328390644278995,107.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,9,1.029216283736906,0.011699838728942206,77.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,10,1.032797433059877,0.0031498931223034655,84.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,11,1.0337301591297459,0.0027469354157099277,180.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,12,1.0218606086664943,0.010908327228612872,162.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,13,1.0340908921556882,0.002029039602635413,77.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,14,1.0202764606193406,0.0170034126025699,87.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,15,1.0279668086143339,0.0064915124333153945,62.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,16,1.023690736681204,0.008102882449190328,110.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,17,1.027790993556469,0.02438618582865015,72.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,18,1.0023268508663374,0.040828092335219626,65.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,19,1.0312928750595367,0.00674425743137124,137.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,20,1.033906135301066,0.0027565431101589434,119.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,21,1.033413369798679,0.003124453836601489,91.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,22,1.0113456195768962,0.03180397646015459,32.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,23,1.0145661969873798,0.01649363667831909,67.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,24,1.033114262669308,0.007919414518465335,102.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,25,0.985943284035973,0.06580318434966381,144.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,26,1.025943102783336,0.011412446464328492,43.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,27,1.0328854815630828,0.004211884579839671,97.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,28,1.0308089305188157,0.0030089974642532203,105.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,29,1.0317679583602277,0.006612311760742675,122.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,0,1.02139633565357,0.001048544698157999,143.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,1,1.0220328021466811,0.0006653579395843669,165.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,2,1.0217189282985928,0.0006993040784224919,106.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,3,1.0211686852892226,0.000265789469706034,167.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,4,1.0216321503450505,0.0002546323455321352,144.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,5,1.02197267819984,0.00013544768431360903,180.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,6,1.0188438944311706,0.00044001834309586045,166.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,7,1.0216090566953036,0.0007546316275809706,175.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,8,1.0204108533123153,0.0013400478253948655,153.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,9,1.0215813514195373,0.0011417031124189214,122.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,10,1.0213876154209276,0.0005861386114767069,202.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,11,1.0218095398319729,0.0007215428742440528,142.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,12,1.0218359534630084,0.00019317654481597153,179.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,13,1.0193592154234035,0.00044444345284940423,206.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,14,1.0214744540401015,0.0006740878038103352,170.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,15,1.021811709582339,0.0006779320368331693,192.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,16,1.0216822517059752,0.0016073658180678159,97.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,17,1.0196206538412942,0.014941997086852832,68.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,18,1.02179735854487,0.0007062917490772134,141.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,19,1.0221173034251603,0.00022776625898979534,140.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,20,1.0218175970680505,0.0006620150126226557,183.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,21,1.0218432322057487,0.00028232938713364616,199.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,22,1.0215193204082542,0.000993660190879603,163.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,23,1.0212841557369103,0.0013530050040395588,249.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,24,1.0215354023712628,0.00029244604725940404,176.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,25,1.0213720502203587,0.0009206993812643906,138.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,26,1.0212610190436473,0.0016218378459192698,128.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,27,1.022203244588846,0.0006292414391675458,179.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,28,1.0207814652520082,0.0006640873401914465,223.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,29,1.0214285416133275,0.002351329103666881,183.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,0,1.135161733580056,0.004097561005370898,91.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,1,1.1363355802906139,0.004013874756052386,75.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,2,1.136498237362334,0.005974573588783038,74.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,3,1.137002410381588,0.0067762903671240195,133.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,4,1.132681791013248,0.009690888026653447,131.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,5,1.130289033880227,0.005947148735719894,81.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,6,1.1353186047388697,0.006990033926014092,136.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,7,1.136272943125134,0.002827151700565082,95.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,8,1.135667053991361,0.006275300313958948,136.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,9,1.1362897223987656,0.005128824480702496,111.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,10,1.1361279325460203,0.0015131088697256901,80.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,11,1.1328647016533169,0.009467685369450592,92.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,12,1.1369753359646624,0.00655630491568453,122.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,13,1.1349527128796366,0.003723849050850039,70.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,14,1.1379008505758104,0.006440134585551955,115.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,15,1.1342994165188154,0.005144947936347186,159.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,16,1.1343732048838784,0.006892990752432413,104.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,17,1.135475367206266,0.010968820230245141,169.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,18,1.1382896586458404,0.004847519298572637,122.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,19,1.137649475288022,0.004716128889944701,104.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,20,1.1241048128834286,0.029191902629629146,115.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,21,1.1375499390667436,0.0038863437383522387,118.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,22,1.1366415872316946,0.006133779691562791,102.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,23,1.1385566522742587,0.0020166892281575977,120.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,24,1.132632558613517,0.00928106840700692,146.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,25,1.1336945932699483,0.005943066034842021,129.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,26,1.1354922227341386,0.004556824311257582,146.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,27,1.135076210901666,0.002954349250924203,136.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,28,1.1341817056141041,0.00440181965629428,125.0,,,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D + GA,1,stage2_moead_ga,29,1.1376758475339228,0.006095043061674694,113.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,0,1.0365381226539836,0.008164899011737375,98.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,1,1.036734635727665,0.008191112425706392,156.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,2,1.0420407482201979,0.0008886848536025666,90.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,3,1.0395464127411196,0.004605724314203506,36.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,4,1.0395086204346262,0.0028648802360841407,91.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,5,1.0408767296100172,0.03290268019728278,100.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,6,1.0295615971345318,0.015981063342335015,52.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,7,1.040937167890051,0.0017113029058931203,69.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,8,1.041934922841933,0.0004920178395629897,102.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,9,1.0420860920679063,0.000811145151367711,91.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,10,1.0417157378443975,0.032248248748174724,183.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,11,1.0400527985077532,0.002443559984296006,117.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,12,1.0423808876287417,0.032001392606431305,104.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,13,1.04209366090933,0.0009550604085193445,87.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,14,1.0419122249677655,0.0005341188910356674,81.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,15,1.0341344056694863,0.009010455104266362,113.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,16,1.0401662013775466,0.002956983843268017,103.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,17,1.040302224270567,0.03487044751216936,108.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,18,1.0337488705126072,0.010019781663329865,179.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,19,1.0417686418834253,0.0010684717412152722,173.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,20,1.0408162307792517,0.0033909886144836933,116.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,21,1.0372334543828956,0.008063480416930944,101.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,22,1.0423808703285329,0.000642663718255147,44.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,23,1.0419953870722805,0.002440826389094798,56.0,,,,
CIFAR-100,Eyeriss,cifar100,eyeriss_latency,MOEA/D + GA,1,stage2_moead_ga,24,1.0415494655359943,0.00126409517835043,116.0,,,,
