Dataset,Hardware,ds_key,hw_key,Stage,stage_idx,stage_id,Seed,HV,IGD,Spacing,Pareto Points,algo_id,MaxSpread
CIFAR-10,RPi-4,cifar10,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,29,1.1576806193260407,0.004933355455540183,0.040578164268733695,506.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,0,1.0070515834935239,0.09653828256216003,0.007419172469137425,249.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1,1.0299114077388836,0.009812747526085866,0.010475083050594818,823.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,2,1.009823359235678,0.04817058117613362,0.005569284089404178,542.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,3,1.0291810804469692,0.005133232395631929,0.020007406689210146,520.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,4,1.0144255046627244,0.02436410310120763,0.009508813349566625,437.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,5,1.0286796148180075,0.006602390701583259,0.009139429665990626,426.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,6,1.0294538858047972,0.009131543368630037,0.004005073578266545,658.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,7,1.0195023708851876,0.03946737742165311,0.00559773818030673,880.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,8,1.0211827640825748,0.014755572767660898,0.02717949432432029,68.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,9,1.0277820920380754,0.012457603167737096,0.02207228008731729,524.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,10,1.0065329190032317,0.022093547460860365,0.013581368525637823,421.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,11,1.0310640536749478,0.00864919798710722,0.011039245710806634,524.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,12,1.0241921217534382,0.011517591823372815,0.009702829700665622,455.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,13,1.0085651235689856,0.05116718897246501,0.022525673680535548,402.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,14,1.0138621311886449,0.028260282962845537,0.019773481904979635,493.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,15,1.0290139252373154,0.008591785922195037,0.009103568131461237,567.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,16,1.0254768404443109,0.013344889992647439,0.012174633658533955,339.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,17,1.0121815970169845,0.02298232130632937,0.006585698574613872,640.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,18,1.0253358863102906,0.033796456218947,0.02286940519965364,433.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,19,1.0245000498444754,0.030987521638244368,0.023163882987205644,422.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,20,1.0072102198292403,0.058408819966223005,0.01656214308743377,187.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,21,1.0184641356414181,0.02069202669637981,0.024065741530919983,338.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,22,1.003241975291238,0.03978579308142315,0.01407339171343628,335.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,23,1.0305537268059561,0.0069053904371793986,0.034522263996519476,246.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,24,1.014354856412668,0.022122363833200206,0.019626697037337052,518.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,25,1.0180681187688114,0.014382037076904448,0.0116454156681191,649.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,26,1.0274036163928915,0.03437439627400718,0.007242640690282624,614.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,27,1.0105800084383174,0.0564938772427528,0.007952482328095228,507.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,28,1.0203822316026059,0.01580102797804768,0.03106257328987503,234.0,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,29,1.0169594970843503,0.017634339056215514,0.026242424474234916,277.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,0,1.0214886055721857,0.0007156150958851527,0.03825339159670151,444.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1,1.0201246361215195,0.0048684157459275845,0.03389737058246569,564.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,2,1.0185361637065447,0.0021552719059977476,0.00581004205954953,812.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,3,1.0210260182299455,0.0009309100235897795,0.0018898883932702687,656.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,4,1.0205807589778995,0.0030332811458537307,0.038841716213628585,429.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,5,1.0202147404327953,0.0002784271224565088,0.002726697036944575,558.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,6,1.018644459094086,0.002603973677762415,0.030034942431240157,714.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,7,1.0196946645816476,0.0021020284572580176,0.029083827688028557,763.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,8,1.0201356304038307,0.0009877370193444345,0.005518493382821961,682.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,9,1.0192350572831321,0.006996403839280389,0.0034399674194458925,646.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,10,1.018066987346124,0.0030005897958286323,0.031173612419637908,683.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,11,1.0197929577467253,0.0012533203553230577,0.031583494783057144,658.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,12,1.0188042077540627,0.0026214597630275656,0.026555375511454222,911.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,13,1.021026450244429,0.002090373418738249,0.029697729064835848,731.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,14,1.0198768236197153,0.0014910744467602152,0.030326224979159596,712.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,15,1.0198484537204533,0.002974549051948961,0.03171751563437141,692.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,16,1.0186507008192816,0.00350428414196444,0.0026978675903456986,687.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,17,1.0199984829289452,0.00108554695836066,0.0024257591480155807,672.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,18,1.0194674270070447,0.0014165246086179383,0.004869757677763309,582.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,19,1.018864051529474,0.0026680807844185433,0.03080162800354572,702.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,20,1.0210864363226613,0.002008227290103231,0.034016789930866397,575.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,21,1.0191168110912334,0.0014759705417289027,0.002708754527023861,823.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,22,1.020881013920144,0.003962062741365868,0.028280425707748476,806.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,23,1.005152135844397,0.004058719842060208,0.0023257978489008694,715.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,24,1.020632296779008,0.0009626718702978228,0.0058666162741829895,683.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,25,1.01973142053417,0.0009645200961171049,0.0024373939355701135,680.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,26,1.0204578499710615,0.0007748548941649754,0.0003873151251736444,931.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,27,1.0215892270709483,0.0011440709351839787,0.03244871595205592,621.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,28,1.015555256422154,0.001768370909708399,0.002805861530622045,795.0,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,29,1.0200405816322522,0.0006993422610687043,0.002576424257047781,869.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,0,1.1342927888562564,0.00956703703680505,0.0022611511112662548,568.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1,1.1309672761435998,0.007250435658017347,0.006526923795393071,428.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,2,1.1299957092586776,0.02506917103959188,0.003692533832795859,353.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,3,1.1307774490043252,0.00938865347236599,0.005991048927008103,507.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,4,1.1344700070241929,0.01007076871897614,0.002359285949054917,911.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,5,1.1242941030641034,0.010506710065886053,0.011247900491365571,395.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,6,1.1353534117963777,0.0031447083333848106,0.03308475122022059,581.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,7,1.1352585046951713,0.009546694460525758,0.0038503554205532786,410.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,8,1.13181989783115,0.005258171636481051,0.0325423350592995,595.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,9,1.1330214596092203,0.007642688872142637,0.0033827336755651275,652.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,10,1.1309169323940085,0.006219710210796338,0.00696615296058968,633.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,11,1.13392158185848,0.011868018478048234,0.03384492398830406,561.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,12,1.1272842252837645,0.008824347673134943,0.006120579717038897,775.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,13,1.1306772486955514,0.00842800029983611,0.00331030493052054,725.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,14,1.1351701558007696,0.008752905931363091,0.006473136634278691,437.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,15,1.1348007393675292,0.008670822896467903,0.00558123039831361,850.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,16,1.1345670106865149,0.0044376101247310795,0.0013247107824007336,689.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,17,1.1313255503427373,0.007450630856285002,0.003744238936278032,605.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,18,1.1322286433874604,0.006106943456333236,0.03401409665155932,594.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,19,1.1289532847596246,0.009819716202030008,0.001413372137895074,285.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,20,1.118707203350024,0.01633646281821849,0.044011484372998365,322.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,21,1.1353156223295995,0.0077034158932748845,0.02965546229628254,735.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,22,1.1275595783852035,0.02994820866757954,0.04492125935181569,309.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,23,1.1329162161641535,0.006698197017878398,0.035497455507512064,504.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,24,1.1381892845456307,0.006325589513133432,0.003965029957120504,378.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,25,1.1310744209492705,0.004994781020622486,0.002136141828036152,460.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,26,1.1307273012215668,0.004402529481021057,0.011135610563419862,510.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,27,1.1126787395709086,0.04009215582181094,0.002224477887763959,761.0,,
CIFAR-100,RPi-4,cifar100,raspi4_latency,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,28,1.130252492590902,0.008074454974760054,0.07575615262788205,116.0,,
